"Country","Year","Value","source","iso3c"
"PL",2002,0.979743083003953,"Figure1-a_b",NA
"PL",2003,1.139697448634,"Figure1-a_b",NA
"PL",2004,1.169875388701,"Figure1-a_b",NA
"PL",2005,1.0274981897176,"Figure1-a_b",NA
"PL",2006,1.25401207560378,"Figure1-a_b",NA
"PL",2007,1.10479797428565,"Figure1-a_b",NA
"PL",2008,0.91261440587007,"Figure1-a_b",NA
"PL",2009,1.03368141496992,"Figure1-a_b",NA
"PL",2010,0.972297686197767,"Figure1-a_b",NA
"PL",2011,1.31606915308393,"Figure1-a_b",NA
"PL",2012,1.17840872111943,"Figure1-a_b",NA
"PL",2013,1.22571643161145,"Figure1-a_b",NA
"PL",2014,1.22074412910028,"Figure1-a_b",NA
"PL",2015,1.0333804196331,"Figure1-a_b",NA
"PL",2016,1.45257499390293,"Figure1-a_b",NA
"PL",2017,1.40214633582937,"Figure1-a_b",NA
"PL",2018,1.4193671679198,"Figure1-a_b",NA
"PL",2019,1.12636034366577,"Figure1-a_b",NA
"PL",2020,1.41942577754803,"Figure1-a_b",NA
"PL",2021,1.28080430895965,"Figure1-a_b",NA
"PL",2022,1.52721505087724,"Figure1-a_b",NA
"AE",1996,0.00518497394550592,"Figure1-a_b",NA
"AE",1997,NA,"Figure1-a_b",NA
"AE",1998,0.00121817517358996,"Figure1-a_b",NA
"AE",1999,NA,"Figure1-a_b",NA
"AE",2000,NA,"Figure1-a_b",NA
"AE",2001,0.0239200114816055,"Figure1-a_b",NA
"AE",2002,0.00705815923207228,"Figure1-a_b",NA
"AE",2003,0.00112892300745089,"Figure1-a_b",NA
"AE",2004,NA,"Figure1-a_b",NA
"AE",2005,0.011314265025344,"Figure1-a_b",NA
"AE",2006,0.0205999956247812,"Figure1-a_b",NA
"AE",2007,0.00291050184453516,"Figure1-a_b",NA
"AE",2008,NA,"Figure1-a_b",NA
"AE",2009,0.019873173023071,"Figure1-a_b",NA
"AE",2010,0.013430029546065,"Figure1-a_b",NA
"AE",2011,NA,"Figure1-a_b",NA
"AE",2012,0.00203384315001627,"Figure1-a_b",NA
"AE",2013,0.00166903112743053,"Figure1-a_b",NA
"AE",2014,0.00113365245634023,"Figure1-a_b",NA
"AE",2015,NA,"Figure1-a_b",NA
"AE",2016,0.0125812535566214,"Figure1-a_b",NA
"AE",2017,0.0115131186355849,"Figure1-a_b",NA
"AE",2018,0.00440202589807853,"Figure1-a_b",NA
"AE",2019,0.00813237028301887,"Figure1-a_b",NA
"AE",2020,0.00942233135177048,"Figure1-a_b",NA
"AE",2021,0.00867524385000113,"Figure1-a_b",NA
"AE",2022,0.00786950050023181,"Figure1-a_b",NA
"AF",1996,NA,"Figure1-a_b",NA
"AF",1997,NA,"Figure1-a_b",NA
"AF",1998,NA,"Figure1-a_b",NA
"AF",1999,NA,"Figure1-a_b",NA
"AF",2000,NA,"Figure1-a_b",NA
"AF",2001,NA,"Figure1-a_b",NA
"AF",2002,NA,"Figure1-a_b",NA
"AF",2003,NA,"Figure1-a_b",NA
"AF",2004,NA,"Figure1-a_b",NA
"AF",2005,NA,"Figure1-a_b",NA
"AF",2006,NA,"Figure1-a_b",NA
"AF",2007,NA,"Figure1-a_b",NA
"AF",2008,NA,"Figure1-a_b",NA
"AF",2009,NA,"Figure1-a_b",NA
"AF",2010,NA,"Figure1-a_b",NA
"AF",2011,0.00095094999904905,"Figure1-a_b",NA
"AF",2012,NA,"Figure1-a_b",NA
"AF",2013,NA,"Figure1-a_b",NA
"AF",2014,NA,"Figure1-a_b",NA
"AF",2015,NA,"Figure1-a_b",NA
"AF",2016,NA,"Figure1-a_b",NA
"AF",2017,NA,"Figure1-a_b",NA
"AF",2018,NA,"Figure1-a_b",NA
"AF",2019,NA,"Figure1-a_b",NA
"AF",2020,NA,"Figure1-a_b",NA
"AF",2021,NA,"Figure1-a_b",NA
"AF",2022,NA,"Figure1-a_b",NA
NA,1996,0.015079641199803,"Figure1-a_b",NA
NA,1997,0.0101598839335788,"Figure1-a_b",NA
NA,1998,0.00438543062492386,"Figure1-a_b",NA
NA,1999,0.0585194875055015,"Figure1-a_b",NA
NA,2000,0.0121235166018253,"Figure1-a_b",NA
NA,2001,0.0484779696694254,"Figure1-a_b",NA
NA,2002,0.00966294936947111,"Figure1-a_b",NA
NA,2003,0.00188153759313615,"Figure1-a_b",NA
NA,2004,0.0108445422974783,"Figure1-a_b",NA
NA,2005,0.00739199402606807,"Figure1-a_b",NA
NA,2006,0.00218760938046902,"Figure1-a_b",NA
NA,2007,0.00573785771976163,"Figure1-a_b",NA
NA,2008,0.303063833108912,"Figure1-a_b",NA
NA,2009,0.24716084623584,"Figure1-a_b",NA
NA,2010,0.109983883964545,"Figure1-a_b",NA
NA,2011,0.0176333326993667,"Figure1-a_b",NA
NA,2012,0.00883269606247966,"Figure1-a_b",NA
NA,2013,0.00166903112743053,"Figure1-a_b",NA
NA,2014,NA,"Figure1-a_b",NA
NA,2015,0.00026906430105096,"Figure1-a_b",NA
NA,2016,NA,"Figure1-a_b",NA
NA,2017,0.0126726789736087,"Figure1-a_b",NA
NA,2018,0.00858627819548872,"Figure1-a_b",NA
NA,2019,0.001871818143531,"Figure1-a_b",NA
NA,2020,NA,"Figure1-a_b",NA
NA,2021,0.00032330097087378,"Figure1-a_b",NA
NA,2022,NA,"Figure1-a_b",NA
"TD",1996,NA,"Figure1-a_b",NA
"TD",1997,NA,"Figure1-a_b",NA
"TD",1998,NA,"Figure1-a_b",NA
"TD",1999,NA,"Figure1-a_b",NA
"TD",2000,NA,"Figure1-a_b",NA
"TD",2001,NA,"Figure1-a_b",NA
"TD",2002,NA,"Figure1-a_b",NA
"TD",2003,NA,"Figure1-a_b",NA
"TD",2004,NA,"Figure1-a_b",NA
"TD",2005,NA,"Figure1-a_b",NA
"TD",2006,NA,"Figure1-a_b",NA
"TD",2007,NA,"Figure1-a_b",NA
"TD",2008,NA,"Figure1-a_b",NA
"TD",2009,NA,"Figure1-a_b",NA
"TD",2010,NA,"Figure1-a_b",NA
"TD",2011,NA,"Figure1-a_b",NA
"TD",2012,NA,"Figure1-a_b",NA
"TD",2013,NA,"Figure1-a_b",NA
"TD",2014,NA,"Figure1-a_b",NA
"TD",2015,NA,"Figure1-a_b",NA
"TD",2016,NA,"Figure1-a_b",NA
"TD",2017,NA,"Figure1-a_b",NA
"TD",2018,NA,"Figure1-a_b",NA
"TD",2019,NA,"Figure1-a_b",NA
"TD",2020,0.00053846816576204,"Figure1-a_b",NA
"TD",2021,NA,"Figure1-a_b",NA
"TD",2022,NA,"Figure1-a_b",NA
"PR",1996,0.00518497394550592,"Figure1-a_b",NA
"PR",1997,0.0170685913535393,"Figure1-a_b",NA
"PR",1998,0.0430422706785236,"Figure1-a_b",NA
"PR",1999,0.00713157122597682,"Figure1-a_b",NA
"PR",2000,0.0195747387995791,"Figure1-a_b",NA
"PR",2001,NA,"Figure1-a_b",NA
"PR",2002,0.0202922077922078,"Figure1-a_b",NA
"PR",2003,0.00959584556333258,"Figure1-a_b",NA
"PR",2004,0.100059695394602,"Figure1-a_b",NA
"PR",2005,0.011314265025344,"Figure1-a_b",NA
"PR",2006,0.00218760938046902,"Figure1-a_b",NA
"PR",2007,0.0436576368121194,"Figure1-a_b",NA
"PR",2008,0.014180805183147,"Figure1-a_b",NA
"PR",2009,0.104630991310003,"Figure1-a_b",NA
"PR",2010,0.0211043321438164,"Figure1-a_b",NA
"PR",2011,0.104604499895396,"Figure1-a_b",NA
"PR",2012,0.043122356003905,"Figure1-a_b",NA
"PR",2013,0.0257030793624301,"Figure1-a_b",NA
"PR",2014,0.0207458295781114,"Figure1-a_b",NA
"PR",2015,0.0204825404000452,"Figure1-a_b",NA
"PR",2016,0.00101617754654093,"Figure1-a_b",NA
"PR",2017,0.0384992973878227,"Figure1-a_b",NA
"PR",2018,0.006265664160401,"Figure1-a_b",NA
"PR",2019,0.0297970013477089,"Figure1-a_b",NA
"PR",2020,0.00215387266304816,"Figure1-a_b",NA
"PR",2021,0.00181048724738045,"Figure1-a_b",NA
"PR",2022,0.00813384251238379,"Figure1-a_b",NA
"PS",1996,0.00032406087159412,"Figure1-a_b",NA
"PS",1997,0.0219453317402648,"Figure1-a_b",NA
"PS",1998,NA,"Figure1-a_b",NA
"PS",1999,0.0464570394640325,"Figure1-a_b",NA
"PS",2000,NA,"Figure1-a_b",NA
"PS",2001,0.0191360091852844,"Figure1-a_b",NA
"PS",2002,NA,"Figure1-a_b",NA
"PS",2003,0.0428990742831339,"Figure1-a_b",NA
"PS",2004,0.00302637492339469,"Figure1-a_b",NA
"PS",2005,0.0117668356263577,"Figure1-a_b",NA
"PS",2006,NA,"Figure1-a_b",NA
"PS",2007,0.0065486455218179,"Figure1-a_b",NA
"PS",2008,NA,"Figure1-a_b",NA
"PS",2009,0.00406496720926451,"Figure1-a_b",NA
"PS",2010,0.00575572694831357,"Figure1-a_b",NA
"PS",2011,0.0038037999961962,"Figure1-a_b",NA
"PS",2012,NA,"Figure1-a_b",NA
"PS",2013,0.0199567720937996,"Figure1-a_b",NA
"PS",2014,0.0327221249171017,"Figure1-a_b",NA
"PS",2015,0.0223303951482277,"Figure1-a_b",NA
"PS",2016,0.0467441671408829,"Figure1-a_b",NA
"PS",2017,0.0411116672120734,"Figure1-a_b",NA
"PS",2018,0.0120837719298246,"Figure1-a_b",NA
"PS",2019,0.0191025732816712,"Figure1-a_b",NA
"PS",2020,0.0165848195054708,"Figure1-a_b",NA
"PS",2021,0.00603496503496504,"Figure1-a_b",NA
"PS",2022,NA,"Figure1-a_b",NA
"NZ",1996,0.652503046172193,"Figure1-a_b",NA
"NZ",1997,0.553388115383678,"Figure1-a_b",NA
"NZ",1998,0.748934096723109,"Figure1-a_b",NA
"NZ",1999,0.317577876668786,"Figure1-a_b",NA
"NZ",2000,1.04810981428467,"Figure1-a_b",NA
"NZ",2001,0.607094675405444,"Figure1-a_b",NA
"NZ",2002,0.647099096555618,"Figure1-a_b",NA
"NZ",2003,0.889747121246331,"Figure1-a_b",NA
"NZ",2004,0.720155707379077,"Figure1-a_b",NA
"NZ",2005,0.6596872737147,"Figure1-a_b",NA
"NZ",2006,0.545436646832342,"Figure1-a_b",NA
"NZ",2007,0.603621400973565,"Figure1-a_b",NA
"NZ",2008,0.287775891341256,"Figure1-a_b",NA
"NZ",2009,0.31639898104822,"Figure1-a_b",NA
"NZ",2010,0.615381220981543,"Figure1-a_b",NA
"NZ",2011,0.653314060746686,"Figure1-a_b",NA
"NZ",2012,0.458005206638464,"Figure1-a_b",NA
"NZ",2013,0.517691729950764,"Figure1-a_b",NA
"NZ",2014,0.434268029316238,"Figure1-a_b",NA
"NZ",2015,0.426552906166422,"Figure1-a_b",NA
"NZ",2016,0.747231932363223,"Figure1-a_b",NA
"NZ",2017,0.448231919767464,"Figure1-a_b",NA
"NZ",2018,0.334674185463659,"Figure1-a_b",NA
"NZ",2019,0.618318311994609,"Figure1-a_b",NA
"NZ",2020,0.547626432325321,"Figure1-a_b",NA
"NZ",2021,0.328782221015231,"Figure1-a_b",NA
"NZ",2022,0.544632878651082,"Figure1-a_b",NA
"CA",1996,4.01270318616649,"Figure1-a_b",NA
"CA",1997,2.7985662383263,"Figure1-a_b",NA
"CA",1998,3.19188695334389,"Figure1-a_b",NA
"CA",1999,2.69509511467553,"Figure1-a_b",NA
"CA",2000,3.3397440602902,"Figure1-a_b",NA
"CA",2001,3.23891307467828,"Figure1-a_b",NA
"CA",2002,2.69776962168267,"Figure1-a_b",NA
"CA",2003,3.15371415669451,"Figure1-a_b",NA
"CA",2004,2.72812492906916,"Figure1-a_b",NA
"CA",2005,3.67964790007241,"Figure1-a_b",NA
"CA",2006,2.83875131256563,"Figure1-a_b",NA
"CA",2007,2.51858723887276,"Figure1-a_b",NA
"CA",2008,3.37700759128076,"Figure1-a_b",NA
"CA",2009,3.85510650214088,"Figure1-a_b",NA
"CA",2010,3.99313149917501,"Figure1-a_b",NA
"CA",2011,3.88023735711976,"Figure1-a_b",NA
"CA",2012,4.02212821347218,"Figure1-a_b",NA
"CA",2013,3.05848285070517,"Figure1-a_b",NA
"CA",2014,2.59909534579217,"Figure1-a_b",NA
"CA",2015,2.39831242701624,"Figure1-a_b",NA
"CA",2016,2.74103731403951,"Figure1-a_b",NA
"CA",2017,2.85096921981174,"Figure1-a_b",NA
"CA",2018,2.6047410192147,"Figure1-a_b",NA
"CA",2019,2.59528723045822,"Figure1-a_b",NA
"CA",2020,1.70506590850349,"Figure1-a_b",NA
"CA",2021,2.18572204494535,"Figure1-a_b",NA
"CA",2022,2.30338937556429,"Figure1-a_b",NA
"PT",1996,0.22886112047287,"Figure1-a_b",NA
"PT",1997,0.294874545853552,"Figure1-a_b",NA
"PT",1998,0.36660007309051,"Figure1-a_b",NA
"PT",1999,0.223591373661304,"Figure1-a_b",NA
"PT",2000,0.645445202965573,"Figure1-a_b",NA
"PT",2001,1.19468018944649,"Figure1-a_b",NA
"PT",2002,0.809175607001694,"Figure1-a_b",NA
"PT",2003,0.71678031158275,"Figure1-a_b",NA
"PT",2004,0.511780193839798,"Figure1-a_b",NA
"PT",2005,0.750599656046343,"Figure1-a_b",NA
"PT",2006,0.555388081904095,"Figure1-a_b",NA
"PT",2007,0.496075178450591,"Figure1-a_b",NA
"PT",2008,0.684450559100755,"Figure1-a_b",NA
"PT",2009,0.785915340282922,"Figure1-a_b",NA
"PT",2010,0.551281608533825,"Figure1-a_b",NA
"PT",2011,0.813630917286369,"Figure1-a_b",NA
"PT",2012,0.729655466970387,"Figure1-a_b",NA
"PT",2013,0.64943837102562,"Figure1-a_b",NA
"PT",2014,0.662473855153298,"Figure1-a_b",NA
"PT",2015,0.553360078351603,"Figure1-a_b",NA
"PT",2016,0.509704495569466,"Figure1-a_b",NA
"PT",2017,0.353294577373963,"Figure1-a_b",NA
"PT",2018,0.438059732664996,"Figure1-a_b",NA
"PT",2019,0.483020973719677,"Figure1-a_b",NA
"PT",2020,0.463526320323942,"Figure1-a_b",NA
"PT",2021,0.316615746712834,"Figure1-a_b",NA
"PT",2022,0.392562406969083,"Figure1-a_b",NA
"TG",1996,NA,"Figure1-a_b",NA
"TG",1997,NA,"Figure1-a_b",NA
"TG",1998,NA,"Figure1-a_b",NA
"TG",1999,NA,"Figure1-a_b",NA
"TG",2000,NA,"Figure1-a_b",NA
"TG",2001,NA,"Figure1-a_b",NA
"TG",2002,NA,"Figure1-a_b",NA
"TG",2003,NA,"Figure1-a_b",NA
"TG",2004,NA,"Figure1-a_b",NA
"TG",2005,NA,"Figure1-a_b",NA
"TG",2006,NA,"Figure1-a_b",NA
"TG",2007,NA,"Figure1-a_b",NA
"TG",2008,NA,"Figure1-a_b",NA
"TG",2009,NA,"Figure1-a_b",NA
"TG",2010,NA,"Figure1-a_b",NA
"TG",2011,NA,"Figure1-a_b",NA
"TG",2012,NA,"Figure1-a_b",NA
"TG",2013,NA,"Figure1-a_b",NA
"TG",2014,NA,"Figure1-a_b",NA
"TG",2015,NA,"Figure1-a_b",NA
"TG",2016,NA,"Figure1-a_b",NA
"TG",2017,NA,"Figure1-a_b",NA
"TG",2018,NA,"Figure1-a_b",NA
"TG",2019,NA,"Figure1-a_b",NA
"TG",2020,NA,"Figure1-a_b",NA
"TG",2021,0.00037718559757394,"Figure1-a_b",NA
"TG",2022,NA,"Figure1-a_b",NA
"CD",1996,NA,"Figure1-a_b",NA
"CD",1997,NA,"Figure1-a_b",NA
"CD",1998,NA,"Figure1-a_b",NA
"CD",1999,NA,"Figure1-a_b",NA
"CD",2000,NA,"Figure1-a_b",NA
"CD",2001,NA,"Figure1-a_b",NA
"CD",2002,NA,"Figure1-a_b",NA
"CD",2003,NA,"Figure1-a_b",NA
"CD",2004,NA,"Figure1-a_b",NA
"CD",2005,NA,"Figure1-a_b",NA
"CD",2006,NA,"Figure1-a_b",NA
"CD",2007,NA,"Figure1-a_b",NA
"CD",2008,NA,"Figure1-a_b",NA
"CD",2009,NA,"Figure1-a_b",NA
"CD",2010,NA,"Figure1-a_b",NA
"CD",2011,NA,"Figure1-a_b",NA
"CD",2012,NA,"Figure1-a_b",NA
"CD",2013,NA,"Figure1-a_b",NA
"CD",2014,NA,"Figure1-a_b",NA
"CD",2015,NA,"Figure1-a_b",NA
"CD",2016,NA,"Figure1-a_b",NA
"CD",2017,NA,"Figure1-a_b",NA
"CD",2018,NA,"Figure1-a_b",NA
"CD",2019,NA,"Figure1-a_b",NA
"CD",2020,NA,"Figure1-a_b",NA
"CD",2021,0.00226310905922556,"Figure1-a_b",NA
"CD",2022,NA,"Figure1-a_b",NA
"TH",1996,0.00259248697275296,"Figure1-a_b",NA
"TH",1997,0.0170685913535393,"Figure1-a_b",NA
"TH",1998,NA,"Figure1-a_b",NA
"TH",1999,0.00733532202063671,"Figure1-a_b",NA
"TH",2000,0.00538305316988426,"Figure1-a_b",NA
"TH",2001,0.00979012581926039,"Figure1-a_b",NA
"TH",2002,0.0226869471108602,"Figure1-a_b",NA
"TH",2003,0.0240083540302551,"Figure1-a_b",NA
"TH",2004,0.0300476655242073,"Figure1-a_b",NA
"TH",2005,0.0524228367125272,"Figure1-a_b",NA
"TH",2006,0.0452627318865943,"Figure1-a_b",NA
"TH",2007,0.0473061055205082,"Figure1-a_b",NA
"TH",2008,0.0554840661163476,"Figure1-a_b",NA
"TH",2009,0.118305541001969,"Figure1-a_b",NA
"TH",2010,0.0914703963777292,"Figure1-a_b",NA
"TH",2011,0.280119439319881,"Figure1-a_b",NA
"TH",2012,0.0528097543117475,"Figure1-a_b",NA
"TH",2013,0.0626919803054327,"Figure1-a_b",NA
"TH",2014,0.0907934429574711,"Figure1-a_b",NA
"TH",2015,0.123211850679926,"Figure1-a_b",NA
"TH",2016,0.105539793512723,"Figure1-a_b",NA
"TH",2017,0.07568769369959,"Figure1-a_b",NA
"TH",2018,0.0786662489557226,"Figure1-a_b",NA
"TH",2019,0.0690332294474394,"Figure1-a_b",NA
"TH",2020,0.0949233221331955,"Figure1-a_b",NA
"TH",2021,0.147597709733632,"Figure1-a_b",NA
"TH",2022,0.163417681364535,"Figure1-a_b",NA
"RO",1996,0.0773424416042309,"Figure1-a_b",NA
"RO",1997,0.0516934480992904,"Figure1-a_b",NA
"RO",1998,0.0259471311974662,"Figure1-a_b",NA
"RO",1999,0.0929752066115702,"Figure1-a_b",NA
"RO",2000,0.13164011842717,"Figure1-a_b",NA
"RO",2001,0.0981158206955939,"Figure1-a_b",NA
"RO",2002,0.0471924995294561,"Figure1-a_b",NA
"RO",2003,0.0960498983969293,"Figure1-a_b",NA
"RO",2004,0.0676369248927526,"Figure1-a_b",NA
"RO",2005,0.111585807385952,"Figure1-a_b",NA
"RO",2006,0.0894471911095555,"Figure1-a_b",NA
"RO",2007,0.078209600314335,"Figure1-a_b",NA
"RO",2008,0.224147688464766,"Figure1-a_b",NA
"RO",2009,0.158240501526621,"Figure1-a_b",NA
"RO",2010,0.276226929127816,"Figure1-a_b",NA
"RO",2011,0.178887198311113,"Figure1-a_b",NA
"RO",2012,0.0992928327367394,"Figure1-a_b",NA
"RO",2013,0.203615121422015,"Figure1-a_b",NA
"RO",2014,0.147586681857602,"Figure1-a_b",NA
"RO",2015,0.196118205446943,"Figure1-a_b",NA
"RO",2016,0.131112917648972,"Figure1-a_b",NA
"RO",2017,0.193730389420393,"Figure1-a_b",NA
"RO",2018,0.24797410192147,"Figure1-a_b",NA
"RO",2019,0.19322755222372,"Figure1-a_b",NA
"RO",2020,0.191051951408633,"Figure1-a_b",NA
"RO",2021,0.251922511145812,"Figure1-a_b",NA
"RO",2022,0.303994534052366,"Figure1-a_b",NA
"AL",1996,NA,"Figure1-a_b",NA
"AL",1997,NA,"Figure1-a_b",NA
"AL",1998,NA,"Figure1-a_b",NA
"AL",1999,NA,"Figure1-a_b",NA
"AL",2000,0.00428197411240794,"Figure1-a_b",NA
"AL",2001,NA,"Figure1-a_b",NA
"AL",2002,NA,"Figure1-a_b",NA
"AL",2003,NA,"Figure1-a_b",NA
"AL",2004,NA,"Figure1-a_b",NA
"AL",2005,NA,"Figure1-a_b",NA
"AL",2006,NA,"Figure1-a_b",NA
"AL",2007,NA,"Figure1-a_b",NA
"AL",2008,NA,"Figure1-a_b",NA
"AL",2009,NA,"Figure1-a_b",NA
"AL",2010,NA,"Figure1-a_b",NA
"AL",2011,NA,"Figure1-a_b",NA
"AL",2012,NA,"Figure1-a_b",NA
"AL",2013,NA,"Figure1-a_b",NA
"AL",2014,NA,"Figure1-a_b",NA
"AL",2015,NA,"Figure1-a_b",NA
"AL",2016,0.00116134663848468,"Figure1-a_b",NA
"AL",2017,NA,"Figure1-a_b",NA
"AL",2018,NA,"Figure1-a_b",NA
"AL",2019,NA,"Figure1-a_b",NA
"AL",2020,NA,"Figure1-a_b",NA
"AL",2021,NA,"Figure1-a_b",NA
"AL",2022,NA,"Figure1-a_b",NA
"AM",1996,NA,"Figure1-a_b",NA
"AM",1997,0.0146302211601765,"Figure1-a_b",NA
"AM",1998,0.00730905104153977,"Figure1-a_b",NA
"AM",1999,0.0635727908455181,"Figure1-a_b",NA
"AM",2000,0.0139042795272701,"Figure1-a_b",NA
"AM",2001,0.0334880160742477,"Figure1-a_b",NA
"AM",2002,0.0444496988518728,"Figure1-a_b",NA
"AM",2003,0.0294648904944683,"Figure1-a_b",NA
"AM",2004,0.0402371927276029,"Figure1-a_b",NA
"AM",2005,0.0124277244750181,"Figure1-a_b",NA
"AM",2006,0.0657844767238362,"Figure1-a_b",NA
"AM",2007,0.00523891641745432,"Figure1-a_b",NA
"AM",2008,0.0169128856624319,"Figure1-a_b",NA
"AM",2009,NA,"Figure1-a_b",NA
"AM",2010,0.061607574536664,"Figure1-a_b",NA
"AM",2011,0.00665664999334335,"Figure1-a_b",NA
"AM",2012,0.0851543686950862,"Figure1-a_b",NA
"AM",2013,0.0453619293999833,"Figure1-a_b",NA
"AM",2014,0.0741823252333906,"Figure1-a_b",NA
"AM",2015,0.0176573624138321,"Figure1-a_b",NA
"AM",2016,0.00880686529550443,"Figure1-a_b",NA
"AM",2017,0.0153997189551291,"Figure1-a_b",NA
"AM",2018,0.0288220551378446,"Figure1-a_b",NA
"AM",2019,0.0164252021563342,"Figure1-a_b",NA
"AM",2020,0.0782573016283277,"Figure1-a_b",NA
"AM",2021,0.052051508362188,"Figure1-a_b",NA
"AM",2022,0.0379966325858325,"Figure1-a_b",NA
"TJ",1996,NA,"Figure1-a_b",NA
"TJ",1997,NA,"Figure1-a_b",NA
"TJ",1998,NA,"Figure1-a_b",NA
"TJ",1999,NA,"Figure1-a_b",NA
"TJ",2000,NA,"Figure1-a_b",NA
"TJ",2001,NA,"Figure1-a_b",NA
"TJ",2002,NA,"Figure1-a_b",NA
"TJ",2003,NA,"Figure1-a_b",NA
"TJ",2004,NA,"Figure1-a_b",NA
"TJ",2005,0.00905141202027516,"Figure1-a_b",NA
"TJ",2006,NA,"Figure1-a_b",NA
"TJ",2007,NA,"Figure1-a_b",NA
"TJ",2008,NA,"Figure1-a_b",NA
"TJ",2009,NA,"Figure1-a_b",NA
"TJ",2010,0.00230229077932543,"Figure1-a_b",NA
"TJ",2011,NA,"Figure1-a_b",NA
"TJ",2012,NA,"Figure1-a_b",NA
"TJ",2013,0.00801134941166653,"Figure1-a_b",NA
"TJ",2014,NA,"Figure1-a_b",NA
"TJ",2015,NA,"Figure1-a_b",NA
"TJ",2016,NA,"Figure1-a_b",NA
"TJ",2017,NA,"Figure1-a_b",NA
"TJ",2018,NA,"Figure1-a_b",NA
"TJ",2019,NA,"Figure1-a_b",NA
"TJ",2020,NA,"Figure1-a_b",NA
"TJ",2021,NA,"Figure1-a_b",NA
"TJ",2022,NA,"Figure1-a_b",NA
"PY",1996,NA,"Figure1-a_b",NA
"PY",1997,NA,"Figure1-a_b",NA
"PY",1998,NA,"Figure1-a_b",NA
"PY",1999,NA,"Figure1-a_b",NA
"PY",2000,NA,"Figure1-a_b",NA
"PY",2001,NA,"Figure1-a_b",NA
"PY",2002,NA,"Figure1-a_b",NA
"PY",2003,NA,"Figure1-a_b",NA
"PY",2004,NA,"Figure1-a_b",NA
"PY",2005,NA,"Figure1-a_b",NA
"PY",2006,NA,"Figure1-a_b",NA
"PY",2007,NA,"Figure1-a_b",NA
"PY",2008,NA,"Figure1-a_b",NA
"PY",2009,NA,"Figure1-a_b",NA
"PY",2010,NA,"Figure1-a_b",NA
"PY",2011,NA,"Figure1-a_b",NA
"PY",2012,NA,"Figure1-a_b",NA
"PY",2013,NA,"Figure1-a_b",NA
"PY",2014,NA,"Figure1-a_b",NA
"PY",2015,NA,"Figure1-a_b",NA
"PY",2016,NA,"Figure1-a_b",NA
"PY",2017,NA,"Figure1-a_b",NA
"PY",2018,NA,"Figure1-a_b",NA
"PY",2019,NA,"Figure1-a_b",NA
"PY",2020,0.00123078530197295,"Figure1-a_b",NA
"PY",2021,NA,"Figure1-a_b",NA
"PY",2022,NA,"Figure1-a_b",NA
"VE",1996,0.0509239623570892,"Figure1-a_b",NA
"VE",1997,0.110893175001829,"Figure1-a_b",NA
"VE",1998,0.0450724814228286,"Figure1-a_b",NA
"VE",1999,0.0456826739693873,"Figure1-a_b",NA
"VE",2000,0.0195485331180112,"Figure1-a_b",NA
"VE",2001,0.0870992202076257,"Figure1-a_b",NA
"VE",2002,0.0195537125917561,"Figure1-a_b",NA
"VE",2003,0.0396064574396026,"Figure1-a_b",NA
"VE",2004,0.125430011121956,"Figure1-a_b",NA
"VE",2005,0.0560954471397538,"Figure1-a_b",NA
"VE",2006,0.0822204235211761,"Figure1-a_b",NA
"VE",2007,0.0482218244526424,"Figure1-a_b",NA
"VE",2008,0.0476511913822376,"Figure1-a_b",NA
"VE",2009,0.0251856335025564,"Figure1-a_b",NA
"VE",2010,0.0287786347415679,"Figure1-a_b",NA
"VE",2011,NA,"Figure1-a_b",NA
"VE",2012,0.0380619508623495,"Figure1-a_b",NA
"VE",2013,0.019026954852708,"Figure1-a_b",NA
"VE",2014,0.0464796707874913,"Figure1-a_b",NA
"VE",2015,0.0652779975138434,"Figure1-a_b",NA
"VE",2016,0.040985895455654,"Figure1-a_b",NA
"VE",2017,0.00876929296040347,"Figure1-a_b",NA
"VE",2018,0.0560718462823726,"Figure1-a_b",NA
"VE",2019,0.0374755727762803,"Figure1-a_b",NA
"VE",2020,0.0315902041871285,"Figure1-a_b",NA
"VE",2021,0.0249804241066377,"Figure1-a_b",NA
"VE",2022,0.0234254898611552,"Figure1-a_b",NA
"CH",1996,1.28596427552952,"Figure1-a_b",NA
"CH",1997,1.62731949964644,"Figure1-a_b",NA
"CH",1998,1.0714435375807,"Figure1-a_b",NA
"CH",1999,1.77267837058047,"Figure1-a_b",NA
"CH",2000,1.75198561256698,"Figure1-a_b",NA
"CH",2001,1.70984786872698,"Figure1-a_b",NA
"CH",2002,1.13103943158291,"Figure1-a_b",NA
"CH",2003,1.27796568074057,"Figure1-a_b",NA
"CH",2004,2.18356674308282,"Figure1-a_b",NA
"CH",2005,2.33752715423606,"Figure1-a_b",NA
"CH",2006,2.12136856842842,"Figure1-a_b",NA
"CH",2007,1.58996529217873,"Figure1-a_b",NA
"CH",2008,2.17848291473957,"Figure1-a_b",NA
"CH",2009,1.54895846506838,"Figure1-a_b",NA
"CH",2010,1.58300333832163,"Figure1-a_b",NA
"CH",2011,1.55802696894197,"Figure1-a_b",NA
"CH",2012,1.53882606573381,"Figure1-a_b",NA
"CH",2013,1.67724276057748,"Figure1-a_b",NA
"CH",2014,1.89747819137178,"Figure1-a_b",NA
"CH",2015,1.91038535427732,"Figure1-a_b",NA
"CH",2016,1.55674741890903,"Figure1-a_b",NA
